2020-09-14 05:19:33.457062,10346.44
2020-09-14 05:19:36.394863,10346.44
2020-09-14 05:19:39.220727,10345.94
2020-09-14 05:19:42.208600,10345.94
2020-09-14 05:19:46.342835,10345.94
2020-09-14 05:19:49.118618,10345.94
2020-09-14 05:19:51.259848,10345.94
2020-09-14 05:19:54.219139,10345.94
2020-09-14 05:19:57.404150,10345.94
2020-09-14 05:20:00.234816,10345.94
2020-09-14 05:20:03.223232,10345.94
2020-09-14 05:20:06.412143,10345.94
2020-09-14 05:20:09.235655,10345.94
2020-09-14 05:20:12.215505,10345.94
2020-09-14 05:20:16.066770,10345.94
2020-09-14 05:20:18.422473,10345.94
2020-09-14 05:20:21.295234,10345.94
2020-09-14 05:20:24.241302,10345.94
2020-09-14 05:20:27.257523,10345.94
2020-09-14 05:20:30.450238,10345.94
2020-09-14 05:20:33.380169,10345.94
2020-09-14 05:20:36.255215,10345.94
2020-09-14 05:20:39.441197,10345.94
2020-09-14 05:20:42.270351,10343.09
2020-09-14 05:20:45.492550,10343.09
2020-09-14 05:20:48.465344,10343.09
2020-09-14 05:20:51.306909,10343.09
2020-09-14 05:20:54.276047,10343.09
2020-09-14 05:20:57.261349,10343.09
2020-09-14 05:21:00.455927,10343.09
2020-09-14 05:21:03.405912,10343.09
2020-09-14 05:21:06.313646,10343.09
2020-09-14 05:21:09.286799,10343.09
2020-09-14 05:21:12.379372,10343.09
2020-09-14 05:21:16.180154,10343.09
2020-09-14 05:21:18.462800,10343.09
2020-09-14 05:21:21.332472,10343.09
2020-09-14 05:21:24.279891,10343.09
2020-09-14 05:21:27.493764,10343.09
2020-09-14 05:21:30.477894,10343.09
2020-09-14 05:21:33.288277,10343.09
2020-09-14 05:21:36.484115,10343.09
2020-09-14 05:21:39.285009,10343.09
2020-09-14 05:21:42.326288,10343.09
2020-09-14 05:21:46.181341,10343.09
2020-09-14 05:21:48.521065,10343.61
2020-09-14 05:21:51.350453,10343.61
2020-09-14 05:21:54.289813,10343.61
2020-09-14 05:21:57.526255,10343.61
2020-09-14 05:22:00.353577,10343.61
2020-09-14 05:22:03.324996,10343.61
2020-09-14 05:22:06.337626,10343.61
2020-09-14 05:22:09.529299,10343.61
2020-09-14 05:22:12.314331,10343.61
2020-09-14 05:22:15.374282,10343.61
2020-09-14 05:22:18.549306,10343.61
2020-09-14 05:22:21.534406,10352.45
2020-09-14 05:22:24.372290,10352.45
2020-09-14 05:22:27.573134,10352.45
2020-09-14 05:22:30.565264,10352.45
2020-09-14 05:22:33.369248,10352.45
2020-09-14 05:22:36.541371,10352.45
2020-09-14 05:22:39.557028,10352.45
2020-09-14 05:22:42.438508,10352.45
